timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1633945295177,149,CM request,200,,Http URL/API Test 1-27,bin,true,,981,492,58,58,https://tracker.exaudi.neodatagroup.eu/cm?pv=dbm&sid=1&rt=img&rnd=994476122222&google_gid=CAESELy7l2rr70NkA3uPpecUo68&google_cver=1,149,0,0
1633945295177,149,CM request,200,,Http URL/API Test 1-52,bin,true,,757,380,58,58,https://tracker.exaudi.neodatagroup.eu/cm?pv=dbm&sid=1&rt=img&rnd=994476122222&google_gid=CAESELy7l2rr70NkA3uPpecUo68&google_cver=1,149,0,0
1633945295177,149,CM request,200,,Http URL/API Test 1-42,bin,true,,981,492,58,58,https://tracker.exaudi.neodatagroup.eu/cm?pv=dbm&sid=1&rt=img&rnd=994476122222&google_gid=CAESELy7l2rr70NkA3uPpecUo68&google_cver=1,149,0,0
1633945294678,648,Tracker PV,200,,Http URL/API Test 1-53,text,true,,2068,1417,58,58,https://tracker.exaudi.neodatagroup.eu/pv?sid=999&rnd=1400234593842&id=11187&ad=122308&rs=1920x1080&lg=it&tz=-120&ur=https%3A%2F%2Fwww.neodatagroup.com%2F&re=&co=24&gdpr=1&gdpr_consent=CPHHbAsPHHbAsAKAeAITBcCsAP_AAH_AABCYH3tf_X__bX9j-_59__t0eY1f9_7_v-wzjhfdt-8N2P_X_L0X42E7PF36pq4KuR4Eu3LBIQNlHOHUTUmw6okVrTPsak2Mr7NKJ7LEmnMZe2dYGHtfn91TuZKY7_78_9fz3_-v_v___9f3r-3_3__59X---_e_V399zLv9__3__9geAASYal8AFmJY4Ek0aVQogQhWEh0AoAKKAYWiawgYXBTsrAI9QQMAEBqAjAiBBiCjFgEAAAEASERASAHggEQBEAgABACpAQgAImAQWAFgYBAAKAaFiBFAEIEhBkcFRymBARItFBPJWAJRd7GGEIZRYAUCj-iowEShBAAA.cHAAAAgAAAAA&neoid=2f8dd7531be05ce,456,0,342
1633945295116,210,ADAGIO adv,200,,Http URL/API Test 1-18,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,210,0,0
1633945294678,456,Tracker PV-0,302,,Http URL/API Test 1-53,text,true,,1081,666,58,58,https://tracker.exaudi.neodatagroup.eu/pv?sid=999&rnd=1400234593842&id=11187&ad=122308&rs=1920x1080&lg=it&tz=-120&ur=https%3A%2F%2Fwww.neodatagroup.com%2F&re=&co=24&gdpr=1&gdpr_consent=CPHHbAsPHHbAsAKAeAITBcCsAP_AAH_AABCYH3tf_X__bX9j-_59__t0eY1f9_7_v-wzjhfdt-8N2P_X_L0X42E7PF36pq4KuR4Eu3LBIQNlHOHUTUmw6okVrTPsak2Mr7NKJ7LEmnMZe2dYGHtfn91TuZKY7_78_9fz3_-v_v___9f3r-3_3__59X---_e_V399zLv9__3__9geAASYal8AFmJY4Ek0aVQogQhWEh0AoAKKAYWiawgYXBTsrAI9QQMAEBqAjAiBBiCjFgEAAAEASERASAHggEQBEAgABACpAQgAImAQWAFgYBAAKAaFiBFAEIEhBkcFRymBARItFBPJWAJRd7GGEIZRYAUCj-iowEShBAAA.cHAAAAgAAAAA,456,0,342
1633945295134,192,Tracker PV-1,200,,Http URL/API Test 1-53,text,true,,987,751,58,58,https://tracker.exaudi.neodatagroup.eu/pv?sid=999&rnd=1400234593842&id=11187&ad=122308&rs=1920x1080&lg=it&tz=-120&ur=https%3A%2F%2Fwww.neodatagroup.com%2F&re=&co=24&gdpr=1&gdpr_consent=CPHHbAsPHHbAsAKAeAITBcCsAP_AAH_AABCYH3tf_X__bX9j-_59__t0eY1f9_7_v-wzjhfdt-8N2P_X_L0X42E7PF36pq4KuR4Eu3LBIQNlHOHUTUmw6okVrTPsak2Mr7NKJ7LEmnMZe2dYGHtfn91TuZKY7_78_9fz3_-v_v___9f3r-3_3__59X---_e_V399zLv9__3__9geAASYal8AFmJY4Ek0aVQogQhWEh0AoAKKAYWiawgYXBTsrAI9QQMAEBqAjAiBBiCjFgEAAAEASERASAHggEQBEAgABACpAQgAImAQWAFgYBAAKAaFiBFAEIEhBkcFRymBARItFBPJWAJRd7GGEIZRYAUCj-iowEShBAAA.cHAAAAgAAAAA&neoid=2f8dd7531be05ce,192,0,0
1633945295134,192,ADAGIO adv,200,,Http URL/API Test 1-15,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,192,0,0
1633945295174,152,CM request,200,,Http URL/API Test 1-11,bin,true,,981,492,58,58,https://tracker.exaudi.neodatagroup.eu/cm?pv=dbm&sid=1&rt=img&rnd=994476122222&google_gid=CAESELy7l2rr70NkA3uPpecUo68&google_cver=1,152,0,0
1633945295134,192,ADAGIO adv,200,,Http URL/API Test 1-20,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,192,0,0
1633945295134,210,ADAGIO adv,200,,Http URL/API Test 1-10,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,210,0,0
1633945295174,170,ADAGIO adv,200,,Http URL/API Test 1-7,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,170,0,0
1633945295174,170,ADAGIO adv,200,,Http URL/API Test 1-5,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,170,0,0
1633945295177,167,ADAGIO adv,200,,Http URL/API Test 1-43,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,167,0,0
1633945295177,167,ADAGIO adv,200,,Http URL/API Test 1-28,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,167,0,0
1633945295174,179,ADAGIO adv,200,,Http URL/API Test 1-25,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,179,0,0
1633945295174,179,ADAGIO adv,200,,Http URL/API Test 1-24,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,179,0,0
1633945295174,179,ADAGIO adv,200,,Http URL/API Test 1-22,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,179,0,0
1633945295174,179,ADAGIO adv,200,,Http URL/API Test 1-50,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,179,0,0
1633945295177,176,ADAGIO adv,200,,Http URL/API Test 1-9,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,176,0,0
1633945295174,179,ADAGIO adv,200,,Http URL/API Test 1-30,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,179,0,0
1633945295174,179,ADAGIO adv,200,,Http URL/API Test 1-36,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,179,0,0
1633945295174,179,ADAGIO adv,200,,Http URL/API Test 1-49,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,179,0,0
1633945295174,180,ADAGIO adv,200,,Http URL/API Test 1-12,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,180,0,0
1633945295177,193,ADAGIO adv,200,,Http URL/API Test 1-1,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,193,0,0
1633945294889,481,ADAGIO adv,200,,Http URL/API Test 1-29,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,481,0,0
1633945295273,131,CM request,200,,Http URL/API Test 1-39,bin,true,,981,492,58,58,https://tracker.exaudi.neodatagroup.eu/cm?pv=dbm&sid=1&rt=img&rnd=994476122222&google_gid=CAESELy7l2rr70NkA3uPpecUo68&google_cver=1,131,0,0
1633945294080,1324,Tracker PV,200,,Http URL/API Test 1-47,text,true,,2068,1417,58,58,https://tracker.exaudi.neodatagroup.eu/pv?sid=999&rnd=1400234593842&id=11187&ad=122308&rs=1920x1080&lg=it&tz=-120&ur=https%3A%2F%2Fwww.neodatagroup.com%2F&re=&co=24&gdpr=1&gdpr_consent=CPHHbAsPHHbAsAKAeAITBcCsAP_AAH_AABCYH3tf_X__bX9j-_59__t0eY1f9_7_v-wzjhfdt-8N2P_X_L0X42E7PF36pq4KuR4Eu3LBIQNlHOHUTUmw6okVrTPsak2Mr7NKJ7LEmnMZe2dYGHtfn91TuZKY7_78_9fz3_-v_v___9f3r-3_3__59X---_e_V399zLv9__3__9geAASYal8AFmJY4Ek0aVQogQhWEh0AoAKKAYWiawgYXBTsrAI9QQMAEBqAjAiBBiCjFgEAAAEASERASAHggEQBEAgABACpAQgAImAQWAFgYBAAKAaFiBFAEIEhBkcFRymBARItFBPJWAJRd7GGEIZRYAUCj-iowEShBAAA.cHAAAAgAAAAA&neoid=2f8dd75326c05a9,1129,0,1025
1633945295273,131,CM request,200,,Http URL/API Test 1-23,bin,true,,981,492,58,58,https://tracker.exaudi.neodatagroup.eu/cm?pv=dbm&sid=1&rt=img&rnd=994476122222&google_gid=CAESELy7l2rr70NkA3uPpecUo68&google_cver=1,131,0,0
1633945294080,1129,Tracker PV-0,302,,Http URL/API Test 1-47,text,true,,1081,666,58,58,https://tracker.exaudi.neodatagroup.eu/pv?sid=999&rnd=1400234593842&id=11187&ad=122308&rs=1920x1080&lg=it&tz=-120&ur=https%3A%2F%2Fwww.neodatagroup.com%2F&re=&co=24&gdpr=1&gdpr_consent=CPHHbAsPHHbAsAKAeAITBcCsAP_AAH_AABCYH3tf_X__bX9j-_59__t0eY1f9_7_v-wzjhfdt-8N2P_X_L0X42E7PF36pq4KuR4Eu3LBIQNlHOHUTUmw6okVrTPsak2Mr7NKJ7LEmnMZe2dYGHtfn91TuZKY7_78_9fz3_-v_v___9f3r-3_3__59X---_e_V399zLv9__3__9geAASYal8AFmJY4Ek0aVQogQhWEh0AoAKKAYWiawgYXBTsrAI9QQMAEBqAjAiBBiCjFgEAAAEASERASAHggEQBEAgABACpAQgAImAQWAFgYBAAKAaFiBFAEIEhBkcFRymBARItFBPJWAJRd7GGEIZRYAUCj-iowEShBAAA.cHAAAAgAAAAA,1129,0,1025
1633945295208,196,Tracker PV-1,200,,Http URL/API Test 1-47,text,true,,987,751,58,58,https://tracker.exaudi.neodatagroup.eu/pv?sid=999&rnd=1400234593842&id=11187&ad=122308&rs=1920x1080&lg=it&tz=-120&ur=https%3A%2F%2Fwww.neodatagroup.com%2F&re=&co=24&gdpr=1&gdpr_consent=CPHHbAsPHHbAsAKAeAITBcCsAP_AAH_AABCYH3tf_X__bX9j-_59__t0eY1f9_7_v-wzjhfdt-8N2P_X_L0X42E7PF36pq4KuR4Eu3LBIQNlHOHUTUmw6okVrTPsak2Mr7NKJ7LEmnMZe2dYGHtfn91TuZKY7_78_9fz3_-v_v___9f3r-3_3__59X---_e_V399zLv9__3__9geAASYal8AFmJY4Ek0aVQogQhWEh0AoAKKAYWiawgYXBTsrAI9QQMAEBqAjAiBBiCjFgEAAAEASERASAHggEQBEAgABACpAQgAImAQWAFgYBAAKAaFiBFAEIEhBkcFRymBARItFBPJWAJRd7GGEIZRYAUCj-iowEShBAAA.cHAAAAgAAAAA&neoid=2f8dd75326c05a9,196,0,0
1633945295259,146,,200,,Http URL/API Test 1-2,text,true,,685,931,58,58,https://tracker.exaudi.neodatagroup.eu/pv?sid=999&rnd=1400234593842&id=11187&ad=122308&rs=1920x1080&lg=it&tz=-120&ur=https%3A%2F%2Fwww.neodatagroup.com%2F&re=&co=24&gdpr=1&gdpr_consent=CPHHbAsPHHbAsAKAeAITBcCsAP_AAH_AABCYH3tf_X__bX9j-_59__t0eY1f9_7_v-wzjhfdt-8N2P_X_L0X42E7PF36pq4KuR4Eu3LBIQNlHOHUTUmw6okVrTPsak2Mr7NKJ7LEmnMZe2dYGHtfn91TuZKY7_78_9fz3_-v_v___9f3r-3_3__59X---_e_V399zLv9__3__9geAASYal8AFmJY4Ek0aVQogQhWEh0AoAKKAYWiawgYXBTsrAI9QQMAEBqAjAiBBiCjFgEAAAEASERASAHggEQBEAgABACpAQgAImAQWAFgYBAAKAaFiBFAEIEhBkcFRymBARItFBPJWAJRd7GGEIZRYAUCj-iowEShBAAA.cHAAAAgAAAAA,146,0,0
1633945295245,160,ADAGIO adv,200,,Http URL/API Test 1-13,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,160,0,0
1633945295245,176,ADAGIO adv,200,,Http URL/API Test 1-35,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,176,0,0
1633945295246,175,ADAGIO adv,200,,Http URL/API Test 1-32,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,175,0,0
1633945295246,175,ADAGIO adv,200,,Http URL/API Test 1-8,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,175,0,0
1633945295246,175,ADAGIO adv,200,,Http URL/API Test 1-44,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,175,0,0
1633945295246,175,ADAGIO adv,200,,Http URL/API Test 1-46,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,175,0,0
1633945295246,175,ADAGIO adv,200,,Http URL/API Test 1-16,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,175,0,0
1633945295246,175,ADAGIO adv,200,,Http URL/API Test 1-41,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,175,0,0
1633945295273,148,,200,,Http URL/API Test 1-21,text,true,,685,931,58,58,https://tracker.exaudi.neodatagroup.eu/pv?sid=999&rnd=1400234593842&id=11187&ad=122308&rs=1920x1080&lg=it&tz=-120&ur=https%3A%2F%2Fwww.neodatagroup.com%2F&re=&co=24&gdpr=1&gdpr_consent=CPHHbAsPHHbAsAKAeAITBcCsAP_AAH_AABCYH3tf_X__bX9j-_59__t0eY1f9_7_v-wzjhfdt-8N2P_X_L0X42E7PF36pq4KuR4Eu3LBIQNlHOHUTUmw6okVrTPsak2Mr7NKJ7LEmnMZe2dYGHtfn91TuZKY7_78_9fz3_-v_v___9f3r-3_3__59X---_e_V399zLv9__3__9geAASYal8AFmJY4Ek0aVQogQhWEh0AoAKKAYWiawgYXBTsrAI9QQMAEBqAjAiBBiCjFgEAAAEASERASAHggEQBEAgABACpAQgAImAQWAFgYBAAKAaFiBFAEIEhBkcFRymBARItFBPJWAJRd7GGEIZRYAUCj-iowEShBAAA.cHAAAAgAAAAA,148,0,0
1633945295245,176,ADAGIO adv,200,,Http URL/API Test 1-4,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,176,0,0
1633945295273,149,,200,,Http URL/API Test 1-19,text,true,,685,931,58,58,https://tracker.exaudi.neodatagroup.eu/pv?sid=999&rnd=1400234593842&id=11187&ad=122308&rs=1920x1080&lg=it&tz=-120&ur=https%3A%2F%2Fwww.neodatagroup.com%2F&re=&co=24&gdpr=1&gdpr_consent=CPHHbAsPHHbAsAKAeAITBcCsAP_AAH_AABCYH3tf_X__bX9j-_59__t0eY1f9_7_v-wzjhfdt-8N2P_X_L0X42E7PF36pq4KuR4Eu3LBIQNlHOHUTUmw6okVrTPsak2Mr7NKJ7LEmnMZe2dYGHtfn91TuZKY7_78_9fz3_-v_v___9f3r-3_3__59X---_e_V399zLv9__3__9geAASYal8AFmJY4Ek0aVQogQhWEh0AoAKKAYWiawgYXBTsrAI9QQMAEBqAjAiBBiCjFgEAAAEASERASAHggEQBEAgABACpAQgAImAQWAFgYBAAKAaFiBFAEIEhBkcFRymBARItFBPJWAJRd7GGEIZRYAUCj-iowEShBAAA.cHAAAAgAAAAA,149,0,0
1633945295245,177,ADAGIO adv,200,,Http URL/API Test 1-37,bin,true,,729,456,58,58,https://tracker.exaudi.neodatagroup.eu/adv?sid=999&id=11264&ad=122298&pv=ADAGIO&ac=i&sz=@@num:width@@x@@num:height@@&ci=@@dyn:campaign_id@@&pl=@@dyn:location_id@@&cr=@@dyn:creative_id@@&rnd=@@dyn:millis@@&rt=img,177,0,0
1633945295273,149,,200,,Http URL/API Test 1-6,text,true,,685,931,58,58,https://tracker.exaudi.neodatagroup.eu/pv?sid=999&rnd=1400234593842&id=11187&ad=122308&rs=1920x1080&lg=it&tz=-120&ur=https%3A%2F%2Fwww.neodatagroup.com%2F&re=&co=24&gdpr=1&gdpr_consent=CPHHbAsPHHbAsAKAeAITBcCsAP_AAH_AABCYH3tf_X__bX9j-_59__t0eY1f9_7_v-wzjhfdt-8N2P_X_L0X42E7PF36pq4KuR4Eu3LBIQNlHOHUTUmw6okVrTPsak2Mr7NKJ7LEmnMZe2dYGHtfn91TuZKY7_78_9fz3_-v_v___9f3r-3_3__59X---_e_V399zLv9__3__9geAASYal8AFmJY4Ek0aVQogQhWEh0AoAKKAYWiawgYXBTsrAI9QQMAEBqAjAiBBiCjFgEAAAEASERASAHggEQBEAgABACpAQgAImAQWAFgYBAAKAaFiBFAEIEhBkcFRymBARItFBPJWAJRd7GGEIZRYAUCj-iowEShBAAA.cHAAAAgAAAAA,149,0,0
1633945295283,139,,200,,Http URL/API Test 1-40,text,true,,685,931,58,58,https://tracker.exaudi.neodatagroup.eu/pv?sid=999&rnd=1400234593842&id=11187&ad=122308&rs=1920x1080&lg=it&tz=-120&ur=https%3A%2F%2Fwww.neodatagroup.com%2F&re=&co=24&gdpr=1&gdpr_consent=CPHHbAsPHHbAsAKAeAITBcCsAP_AAH_AABCYH3tf_X__bX9j-_59__t0eY1f9_7_v-wzjhfdt-8N2P_X_L0X42E7PF36pq4KuR4Eu3LBIQNlHOHUTUmw6okVrTPsak2Mr7NKJ7LEmnMZe2dYGHtfn91TuZKY7_78_9fz3_-v_v___9f3r-3_3__59X---_e_V399zLv9__3__9geAASYal8AFmJY4Ek0aVQogQhWEh0AoAKKAYWiawgYXBTsrAI9QQMAEBqAjAiBBiCjFgEAAAEASERASAHggEQBEAgABACpAQgAImAQWAFgYBAAKAaFiBFAEIEhBkcFRymBARItFBPJWAJRd7GGEIZRYAUCj-iowEShBAAA.cHAAAAgAAAAA,139,0,0
1633945295326,106,EVENT,200,,Http URL/API Test 1-11,bin,true,,613,596,58,58,https://tracker.exaudi.neodatagroup.eu/events?sid=999&cat=UTM&lbl=&val=evtcampaign_test&ur=file%3A%2F%2F%2FC%3A%2FUsers%2Fsalvo.asero%2FDesktop%2Fexaudineodata%2Findex.html%3Futm_campaign%3Dtest&re=&rt=img&rnd=1260451234249,106,0,0
1633945295326,106,EVENT,200,,Http URL/API Test 1-42,bin,true,,613,596,58,58,https://tracker.exaudi.neodatagroup.eu/events?sid=999&cat=UTM&lbl=&val=evtcampaign_test&ur=file%3A%2F%2F%2FC%3A%2FUsers%2Fsalvo.asero%2FDesktop%2Fexaudineodata%2Findex.html%3Futm_campaign%3Dtest&re=&rt=img&rnd=1260451234249,106,0,0
1633945295273,159,CM request,200,,Http URL/API Test 1-31,bin,true,,981,492,58,58,https://tracker.exaudi.neodatagroup.eu/cm?pv=dbm&sid=1&rt=img&rnd=994476122222&google_gid=CAESELy7l2rr70NkA3uPpecUo68&google_cver=1,159,0,0
1633945295326,124,EVENT,200,,Http URL/API Test 1-52,bin,true,,613,484,58,58,https://tracker.exaudi.neodatagroup.eu/events?sid=999&cat=UTM&lbl=&val=evtcampaign_test&ur=file%3A%2F%2F%2FC%3A%2FUsers%2Fsalvo.asero%2FDesktop%2Fexaudineodata%2Findex.html%3Futm_campaign%3Dtest&re=&rt=img&rnd=1260451234249,124,0,0
1633945295326,124,EVENT,200,,Http URL/API Test 1-27,bin,true,,613,596,58,58,https://tracker.exaudi.neodatagroup.eu/events?sid=999&cat=UTM&lbl=&val=evtcampaign_test&ur=file%3A%2F%2F%2FC%3A%2FUsers%2Fsalvo.asero%2FDesktop%2Fexaudineodata%2Findex.html%3Futm_campaign%3Dtest&re=&rt=img&rnd=1260451234249,124,0,0
1633945295042,440,EVENT,200,,Http URL/API Test 1-33,bin,true,,613,596,59,59,https://tracker.exaudi.neodatagroup.eu/events?sid=999&cat=UTM&lbl=&val=evtcampaign_test&ur=file%3A%2F%2F%2FC%3A%2FUsers%2Fsalvo.asero%2FDesktop%2Fexaudineodata%2Findex.html%3Futm_campaign%3Dtest&re=&rt=img&rnd=1260451234249,440,0,0
1633945295326,156,CM request,200,,Http URL/API Test 1-53,bin,true,,757,380,59,59,https://tracker.exaudi.neodatagroup.eu/cm?pv=dbm&sid=1&rt=img&rnd=994476122222&google_gid=CAESELy7l2rr70NkA3uPpecUo68&google_cver=1,156,0,0
